11.76% & 87.65% & 88.24% & 87.78% & 758.10ms \\
50.32% & 25.42% & 49.68% & 33.40% & 99.70ms \\
11.67% & 87.80% & 88.33% & 87.93% & 2693.60ms \\
19.57% & 84.14% & 80.43% & 80.45% & 7953.50ms \\
34.12% & 68.25% & 65.88% & 65.90% & 630.10ms \\
9.45% & 90.06% & 90.55% & 90.18% & 8324.20ms \\
39.05% & 51.19% & 60.95% & 52.96% & 15801.40ms \\
18.88% & 79.91% & 81.12% & 79.88% & 498092.00ms \\
