14.91%	83.93%	85.09%	84.23%	674.30ms
50.32%	25.42%	49.68%	33.40%	84.20ms
15.05%	84.06%	84.95%	84.33%	3046.80ms
20.56%	80.31%	79.44%	78.65%	1715.30ms
37.07%	62.93%	62.93%	61.71%	385.30ms
12.57%	86.81%	87.43%	86.96%	8756.60ms
40.44%	41.14%	59.56%	47.75%	13578.90ms
22.70%	75.86%	77.30%	75.45%	420071.00ms
