Decision Tree & 13.33% & 86.11% & 86.67% & 86.20% & 662.40ms \\
Decision Stump & 50.32% & 25.42% & 49.68% & 33.40% & 89.20ms \\
Decision List & 13.36% & 86.11% & 86.64% & 86.21% & 2758.30ms \\
Decision Table & 20.67% & 83.42% & 79.33% & 79.38% & 3134.10ms \\
Naive Bayes & 35.26% & 67.25% & 64.74% & 64.81% & 546.90ms \\
Random Forrest & 11.41% & 88.08% & 88.59% & 88.21% & 8388.90ms \\
Support Vector Machine & 39.13% & 44.32% & 60.87% & 50.04% & 13731.50ms \\
Multilayer Perceptron & 21.02% & 77.78% & 78.98% & 77.32% & 506315.00ms \\
